iter	Passed	Remaining
263	195522	2026322
264	196261	2025570
265	197001	2024821
266	197667	2023313
267	198350	2021986
268	199097	2021319
269	199782	2020023
270	200481	2018867
271	201209	2018017
272	201950	2017282
273	202692	2016565
274	203481	2016313
275	204189	2015259
276	204993	2015149
277	205692	2014008
278	206361	2012574
279	207054	2011382
280	207822	2010927
281	208547	2010047
282	209245	2008905
283	209960	2007928
284	210663	2006847
285	211332	2005439
286	211975	2003792
287	212689	2002823
288	213442	2002227
289	214164	2001334
290	214826	1999875
291	215494	1998492
292	216224	1997676
293	216945	1996784
294	217661	1995847
295	218381	1994941
296	219197	1994921
297	219940	1994226
298	220726	1993921
299	221630	1994672
300	222503	1995137
301	223685	1998359
302	225903	2010761
303	227649	2018888
304	229031	2023736
305	230098	2025773
306	231375	2029623
307	232650	2033428
308	233536	2033805
309	234229	2032509
310	235079	2032565
311	236183	2034815
312	237069	2035164
313	237935	2035337
314	307179	2618336
315	308216	2617886
316	309369	2618421
317	310282	2616911
318	311055	2614232
319	311907	2612228
320	312694	2609680
321	313483	2607168
322	314260	2604568
323	315091	2602424
324	315924	2600305
325	316685	2597596
326	317499	2595338
327	318299	2592978
328	319001	2589825
329	319715	2586790
330	320533	2584606
331	321294	2581965
332	322071	2579474
333	322784	2576474
334	323526	2573729
335	324266	2570968
336	325001	2568184
337	325738	2565433
338	326474	2562678
339	327189	2559777
340	327946	2557213
341	328633	2554118
342	329356	2551313
343	330095	2548645
344	330827	2545930
345	331523	2542956
346	332227	2540057
347	332922	2537100
348	333592	2533964
349	334282	2530999
350	334976	2528066
351	335775	2525950
352	336475	2523089
353	337178	2520269
354	337876	2517414
355	338681	2515372
356	339354	2512363
357	340047	2509516
358	340868	2507613
359	341627	2505269
360	342356	2502709
361	343110	2500343
362	343794	2497479
363	344484	2494671
364	345171	2491855
365	345905	2489384
366	346725	2487544
367	347677	2486650
368	348388	2484039
369	349076	2481275
370	349777	2478609
371	350452	2475777
372	351100	2472765
373	351785	2470023
374	352564	2467950
375	353334	2465820
376	354335	2465310
377	355465	2465691
378	356244	2463635
379	356969	2461210
380	357640	2458424
381	358435	2456505
382	359189	2454307
383	359891	2451758
384	360583	2449160
385	361343	2447027
386	362034	2444434
387	362717	2441800
388	363440	2439441
389	364208	2437395
390	364948	2435167
391	365612	2432443
392	366305	2429921
393	367034	2427641
394	367729	2425151
395	368413	2422596
396	369098	2420062
397	369851	2417973
398	370574	2415699
399	371315	2413552
400	371991	2410986
401	372712	2408727
402	373357	2405976
403	373995	2403200
404	374752	2401192
405	375594	2399732
406	376265	2397189
407	376967	2394854
408	377665	2392494
409	378424	2390537
410	379156	2388409
411	379809	2385792
412	380506	2383465
413	381326	2381910
414	382067	2379866
415	382758	2377520
416	383509	2375550
417	384221	2373347
418	385048	2371862
419	385841	2370167
420	386630	2368459
421	387506	2367281
422	388359	2365965
423	389172	2364406
424	389904	2362360
425	390615	2360200
426	391300	2357883
427	392013	2355742
428	392871	2354478
429	393595	2352418
430	394317	2350349
431	395091	2348597
432	395778	2346337
433	396460	2344050
434	397156	2341853
435	397887	2339868
436	398733	2338569
437	399581	2337276
438	400316	2335329
439	401029	2333260
440	401729	2331125
441	402457	2329155
442	403154	2327011
443	403906	2325190
444	404672	2323457
445	405374	2321361
446	406095	2319378
447	406822	2317436
448	407479	2315101
449	408215	2313221
450	408962	2311409
451	409712	2309616
452	410466	2307852
453	411184	2305891
454	411881	2303821
455	412557	2301633
456	413281	2299727
457	414280	2299348
458	415064	2297777
459	415864	2296293
460	416634	2294655
461	417357	2292757
462	418066	2290789
463	418839	2289171
464	419746	2288297
465	420458	2286353
466	421174	2284443
467	421951	2282865
468	422716	2281228
469	423423	2279282
470	424142	2277400
471	424953	2276020
472	425772	2274690
473	426551	2273140
474	427322	2271557
475	428077	2269892
476	428881	2268487
477	429615	2266714
478	430309	2264741
479	431027	2262896
480	431739	2261022
481	432396	2258869
482	433208	2257525
483	433913	2255633
484	434616	2253732
485	435292	2251697
486	436022	2249945
487	436725	2248063
488	437476	2246430
489	438147	2244390
490	438909	2242817
491	439621	2240996
492	440305	2239038
493	441029	2237285
494	441716	2235353
495	442413	2233475
496	443110	2231598
497	443822	2229805
498	444625	2228473
499	445430	2227150
500	446127	2225294
501	446797	2223307
502	447540	2221687
503	448231	2219812
504	448921	2217936
505	449624	2216132
506	450395	2214666
507	451073	2212744
508	451757	2210859
509	452475	2209147
510	453186	2207397
511	453866	2205507
512	454631	2204032
513	455291	2202051
514	456098	2200785
515	456843	2199221
516	457682	2198115
517	458416	2196505
518	459143	2194865
519	459869	2193224
520	460550	2191372
521	461314	2189920
522	462003	2188111
523	462716	2186424
524	463406	2184631
525	464134	2183020
526	464839	2181306
527	465555	2179648
528	466238	2177835
529	467018	2176480
530	467769	2174997
531	468466	2173259
532	469202	2171711
533	469891	2169949
534	470670	2168604
535	471438	2167211
536	472165	2165632
537	472938	2164264
538	473771	2163177
539	474723	2162629
540	475550	2161514
541	476302	2160059
542	477007	2158392
543	477700	2156675
544	478385	2154928
545	479496	2155100
546	481051	2157257
547	482298	2158022
548	483420	2158221
549	484488	2158176
550	485431	2157569
551	486349	2156852
552	487141	2155578
553	487896	2154140
554	488596	2152464
555	489237	2150531
556	489891	2148663
557	490655	2147279
558	491457	2146058
559	492252	2144814
560	493025	2143473
561	493758	2141962
562	494500	2140493
563	495207	2138875
564	495935	2137351
565	496634	2135701
566	497384	2134277
567	498070	2132585
568	498814	2131137
569	499522	2129543
570	500266	2128104
571	501147	2127246
572	501914	2125911
573	502771	2124953
574	503606	2123906
575	504339	2122428
576	505120	2121156
577	505890	2119840
578	506660	2118524
579	507365	2116938
580	507365	2116938
581	509704	2121281
582	511700	2125049
583	513177	2126649
584	514697	2128414
585	516065	2129543
586	517150	2129494
587	518221	2129386
588	519942	2131939
589	521162	2132430
590	522150	2131966
591	523151	2131556
592	523933	2130248
593	524751	2129091
594	525670	2128344
595	526686	2127990
596	527687	2127573
597	528483	2126325
598	529312	2125216
599	530078	2123852
600	530968	2122990
601	531941	2122456
602	532735	2121208
603	533568	2120117
604	534457	2119248
605	535473	2118883
606	536310	2117808
607	537121	2116629
608	537910	2115369
609	538813	2114557
610	539575	2113189
611	540357	2111906
612	541064	2110327
613	541736	2108620
614	542490	2107231
615	548174	2124955
616	549041	2123969
617	549806	2122589
618	550548	2121126
619	551334	2119832
620	552158	2118684
621	552937	2117366
622	553658	2115831
623	554441	2114531
624	555223	2113231
625	555944	2111699
626	556982	2111371
627	557954	2110794
628	558772	2109633
629	559657	2108726
630	560353	2107106
631	561048	2105488
632	561761	2103939
633	562472	2102385
634	563289	2101229
635	564003	2099691
636	564696	2098080
637	565367	2096387
638	566099	2094924
639	566857	2093559
640	567602	2092148
641	568344	2090727
642	569162	2089590
643	569877	2088074
644	570595	2086570
645	571634	2086244
646	572490	2085246
647	573505	2084829
648	574592	2084671
649	575324	2083223
650	576044	2081736
651	576792	2080352
652	577483	2078764
653	578191	2077237
654	578957	2075924
655	579753	2074721
656	580497	2073332
657	581289	2072116
658	582040	2070756
659	582833	2069545
660	583594	2068223
661	584420	2067134
662	585241	2066025
663	586105	2065071
664	586967	2064108
665	587731	2062805
666	588531	2061627
667	589336	2060468
668	590215	2059568
669	591186	2058991
670	592024	2057947
671	592840	2056831
672	593555	2055363
673	594252	2053835
674	594952	2052320
675	595649	2050797
676	596408	2049491
677	597170	2048196
678	597879	2046721
679	598791	2045942
680	599594	2044793
681	600451	2043826
682	601315	2042885
683	602280	2042287
684	603070	2041093
685	603857	2039891
686	604618	2038603
687	605420	2037454
688	606135	2036014
689	606896	2034731
690	607690	2033561
691	608435	2032227
692	609162	2030834
693	609878	2029409
694	610684	2028283
695	611400	2026858
696	612054	2025233
697	612776	2023831
698	613461	2022314
699	614189	2020938
700	614894	2019488
701	615578	2017972
702	616313	2016626
703	617145	2015599
704	617838	2014119
705	618583	2012808
706	619305	2011426
707	620019	2010019
708	620748	2008663
709	621451	2007226
710	622157	2005799
711	622945	2004641
712	623684	2003323
713	624387	2001892
714	625114	2000542
715	625847	1999211
716	626535	1997739
717	627262	1996392
718	628024	1995158
719	628793	1993947
720	629568	1992758
721	630302	1991441
722	631009	1990040
723	631733	1988692
724	632581	1987740
725	633490	1986977
726	634275	1985823
727	634941	1984300
728	635647	1982907
729	636344	1981483
730	637007	1979960
731	637697	1978521
732	638414	1977164
733	639113	1975760
734	639935	1974731
735	640623	1973293
736	641331	1971919
737	642045	1970564
738	642771	1969250
739	643425	1967716
740	644135	1966353
741	644874	1965084
742	645638	1963889
743	646381	1962633
744	647156	1961476
745	647909	1960251
746	648658	1959018
747	649404	1957777
748	650187	1956646
749	650937	1955420
750	651669	1954139
751	652388	1952821
752	653164	1951675
753	653935	1950517
754	654670	1949251
755	655372	1947887
756	656068	1946511
757	656764	1945132
758	657564	1944066
759	658274	1942734
760	658956	1941321
761	659645	1939929
762	660319	1938496
763	661064	1937274
764	661791	1935999
765	662580	1934907
766	663397	1933898
767	668076	1944129
768	668971	1943326
769	669813	1942372
770	670560	1941140
771	671259	1939773
772	671981	1938476
773	672674	1937093
774	673365	1935708
775	674059	1934333
776	674808	1933118
777	675517	1931789
778	676178	1930325
779	676876	1928968
780	677575	1927614
781	678377	1926557
782	679057	1925154
783	679768	1923840
784	680528	1922665
785	681224	1921314
786	681949	1920043
787	682703	1918855
788	683425	1917580
789	684170	1916369
790	684894	1915103
791	685632	1913876
792	686355	1912609
793	687027	1911202
794	687725	1909867
795	688397	1908463
796	689087	1907109
797	689757	1905703
798	690486	1904462
799	691248	1903312
800	691988	1902102
801	692852	1901235
802	693658	1900208
803	694357	1898890
804	695092	1897672
805	695865	1896557
806	696642	1895455
807	697542	1894688
808	698285	1893494
809	698991	1892201
810	699694	1890903
811	700459	1889772
812	701290	1888819
813	702008	1887565
814	702891	1886754
815	703761	1885909
816	704544	1884829
817	705324	1883742
818	706184	1882871
819	706980	1881829
820	707768	1880764
821	708651	1879955
822	709400	1878788
823	710184	1877718
824	710889	1876437
825	711578	1875116
826	712303	1873891
827	713050	1872728
828	713795	1871557
829	714573	1870474
830	715354	1869402
831	716068	1868155
832	716763	1866859
833	717499	1865672
834	718202	1864399
835	718976	1863312
836	719656	1861982
837	720504	1861088
838	721216	1859844
839	721954	1858667
840	722650	1857385
841	723333	1856068
842	724027	1854783
843	724737	1853540
844	725454	1852316
845	726219	1851214
846	726960	1850053
847	727750	1849018
848	728622	1848191
849	729400	1847127
850	730762	1847538
851	731946	1847498
852	733233	1847713
853	734395	1847612
854	735525	1847426
855	736649	1847223
856	737838	1847182
857	738970	1846995
858	739852	1846183
859	740999	1846028
860	742150	1845884
861	743219	1845532
862	744017	1844507
863	744738	1843293
864	745865	1843081
865	746958	1842785
866	747956	1842253
867	748963	1841741
868	749914	1841092
869	750816	1840320
870	751790	1839725
871	753087	1839920
872	754238	1839754
873	755247	1839240
874	756094	1838330
875	756931	1837396
876	757905	1836796
877	758997	1836479
878	759888	1835675
879	760678	1834628
880	761595	1833886
881	762714	1833630
882	763746	1833165
883	764564	1832182
884	765411	1831273
885	766239	1830316
886	767117	1829479
887	771942	1838041
888	772713	1836934
889	773583	1836064
890	774393	1835052
891	775184	1833994
892	776018	1833039
893	776962	1832344
894	777822	1831451
895	778789	1830807
896	779672	1829967
897	780420	1828812
898	781234	1827809
899	782048	1826809
900	782827	1825728
901	783677	1824811
902	784413	1823631
903	785118	1822379
904	785784	1821039
905	786474	1819754
906	787208	1818574
907	787940	1817388
908	788704	1816277
909	789585	1815438
910	790821	1815413
911	791886	1814993
912	792985	1814649
913	793974	1814053
914	794926	1813372
915	795683	1812244
916	796439	1811117
917	797232	1810075
918	798029	1809040
919	798781	1807905
920	799621	1806969
921	800367	1805823
922	801215	1804907
923	801927	1803684
924	802627	1802437
925	803634	1801878
926	804645	1801328
927	805540	1800517
928	806384	1799593
929	807177	1798555
930	808060	1797718
931	808851	1796675
932	809653	1795659
933	810490	1794719
934	811214	1793530
935	812002	1792483
936	812854	1791579
937	813742	1790755
938	814495	1789633
939	815171	1788341
940	815915	1787202
941	816719	1786194
942	817431	1784985
943	818163	1783822
944	818859	1782580
945	819606	1781450
946	820322	1780256
947	821103	1779201
948	821893	1778169
949	822597	1776949
950	823360	1775858
951	824115	1774751
952	824820	1773536
953	825524	1772322
954	826241	1771136
955	826919	1769867
956	827694	1768807
957	828420	1767644
958	829147	1766482
959	829893	1765362
960	830640	1764245
961	831412	1763183
962	832134	1762015
963	832920	1760982
964	833709	1759957
965	834468	1758869
966	835224	1757776
967	835978	1756678
968	836664	1755439
969	837360	1754222
970	838059	1753013
971	838773	1751835
972	839517	1750722
973	840214	1749510
974	840960	1748403
975	841669	1747219
976	842341	1745959
977	843014	1744703
978	846692	1749658
979	847491	1748655
980	848354	1747783
981	849090	1746651
982	849789	1745442
983	850545	1744352
984	851210	1743077
985	851905	1741866
986	852627	1740708
987	853313	1739480
988	854001	1738255
989	854698	1737050
990	855408	1735873
991	856151	1734765
992	856859	1733586
993	857630	1732534
994	858275	1731229
995	859011	1730109
996	859679	1728854
997	860331	1727566
998	861073	1726461
999	861801	1725328
1000	862486	1724111
1001	863232	1723014
1002	864031	1722026
1003	864701	1720781
1004	865442	1719678
1005	866161	1718533
1006	866905	1717438
1007	867665	1716375
1008	868342	1715148
1009	869051	1713986
1010	869752	1712809
1011	870531	1711786
1012	871260	1710666
1013	872055	1709676
1014	872974	1708929
1015	874001	1708393
1016	874769	1707351
1017	875533	1706300
1018	876252	1705163
1019	877037	1704154
1020	877749	1703006
1021	878441	1701819
1022	879231	1700822
1023	879950	1699690
1024	880668	1698554
1025	881348	1697347
1026	882117	1696314
1027	882836	1695183
1028	883531	1694008
1029	884258	1692894
1030	885040	1691888
1031	885740	1690723
1032	886446	1689574
1033	887148	1688416
1034	887817	1687197
1035	888503	1686010
1036	889239	1684920
1037	889975	1683830
1038	890755	1682823
1039	891491	1681735
1040	892175	1680549
1041	892870	1679385
1042	893587	1678263
1043	894271	1677080
1044	895035	1676048
1045	895733	1674892
1046	896464	1673800
1047	897195	1672708
1048	897889	1671548
1049	898590	1670402
1050	899318	1669306
1051	900013	1668150
1052	900708	1666996
1053	901388	1665813
1054	902164	1664809
1055	902859	1663657
1056	903577	1662547
1057	904252	1661361
1058	904963	1660240
1059	905732	1659227
1060	906676	1658533
1061	907354	1657355
1062	908116	1656328
1063	908860	1655271
1064	909571	1654154
1065	910272	1653021
1066	910947	1651839
1067	911712	1650822
1068	912402	1649670
1069	913161	1648645
1070	913902	1647587
1071	914587	1646428
1072	915232	1645198
1073	915923	1644052
1074	916649	1642971
1075	917387	1641911
1076	918102	1640810
1077	918824	1639722
1078	919531	1638607
1079	920233	1637486
1080	920873	1636256
1081	921545	1635083
1082	922244	1633958
1083	922894	1632747
1084	923644	1631714
1085	924340	1630588
1086	925087	1629550
1087	925778	1628416
1088	926488	1627315
1089	927224	1626261
1090	927878	1625063
1091	928576	1623945
1092	929290	1622853
1093	929996	1621750
1094	930788	1620797
1095	931547	1619787
1096	932259	1618694
1097	933189	1617982
1098	933935	1616949
1099	934648	1615861
1100	935310	1614686
1101	936060	1613662
1102	936788	1612602
1103	937444	1611417
1104	938131	1610288
1105	938840	1609198
1106	939564	1608133
1107	940229	1606967
1108	940911	1605833
1109	941634	1604768
1110	942353	1603698
1111	942992	1602492
1112	943636	1601297
1113	944321	1600171
1114	945001	1599037
1115	945690	1597919
1116	946381	1596806
1117	947113	1595763
1118	947941	1594882
1119	948661	1593818
1120	949389	1592770
1121	950101	1591694
1122	950922	1590803
1123	951634	1589728
1124	952317	1588607
1125	953048	1587567
1126	953716	1586421
1127	954403	1585308
1128	955168	1584326
1129	955888	1583268
1130	956649	1582281
1131	957297	1581107
1132	957975	1579982
1133	958846	1579176
1134	959561	1578114
1135	960351	1577176
1136	961285	1576474
1137	962125	1575617
1138	962826	1574534
1139	963507	1573418
1140	964233	1572376
1141	964955	1571329
1142	965630	1570205
1143	966336	1569133
1144	967046	1568069
1145	967871	1567190
1146	968663	1566260
1147	969394	1565229
1148	970255	1564409
1149	970932	1563294
1150	972649	1563850
1151	974512	1564638
1152	976025	1564860
1153	977282	1564669
1154	978620	1564604
1155	979560	1563904
1156	980558	1563295
1157	981544	1562666
1158	982402	1561834
1159	983071	1560700
1160	983777	1559626
1161	984499	1558579
1162	985239	1557559
1163	985971	1556529
1164	986698	1555491
1165	986698	1555491
1166	989156	1556329
1167	990819	1556759
1168	992454	1557140
1169	994186	1557671
1170	995781	1557984
1171	997166	1557966
1172	998311	1557570
1173	999172	1556731
1174	1000179	1556119
1175	1001379	1555805
1176	1002364	1555158
1177	1003370	1554541
1178	1004214	1553673
1179	1005129	1552916
1180	1006022	1552124
1181	1007010	1551479
1182	1007971	1550790
1183	1008818	1549927
1184	1009697	1549113
1185	1010498	1548178
1186	1011335	1547300
1187	1012136	1546367
1188	1012880	1545346
1189	1013697	1544438
1190	1014457	1543443
1191	1015249	1542497
1192	1016141	1541702
1193	1016906	1540715
1194	1017639	1539680
1195	1018361	1538630
1196	1019078	1537571
1197	1024111	1543017
1198	1024839	1541968
1199	1025620	1540999
1200	1026412	1540046
1201	1027150	1539013
1202	1027793	1537838
1203	1028579	1536878
1204	1029269	1535775
1205	1029949	1534658
1206	1030650	1533573
1207	1031365	1532510
1208	1032141	1531536
1209	1032913	1530558
1210	1033646	1529523
1211	1034317	1528396
1212	1035008	1527299
1213	1035747	1526275
1214	1036464	1525218
1215	1037291	1524322
1216	1038061	1523344
1217	1038799	1522320
1218	1039533	1521289
1219	1040249	1520232
1220	1040986	1519208
1221	1041746	1518217
1222	1042422	1517105
1223	1043224	1516175
1224	1044027	1515247
1225	1044836	1514330
1226	1045571	1513305
1227	1046505	1512567
1228	1047321	1511659
1229	1048027	1510593
1230	1048790	1509609
1231	1049611	1508710
1232	1050359	1507704
1233	1051082	1506665
1234	1051816	1505640
1235	1052502	1504549
1236	1053185	1503453
1237	1053899	1502403
1238	1054681	1501450
1239	1055397	1500403
1240	1056109	1499352
1241	1056811	1498285
1242	1057509	1497215
1243	1058291	1496263
1244	1059013	1495227
1245	1059762	1494230
1246	1060584	1493337
1247	1061305	1492301
1248	1062042	1491288
1249	1062736	1490215
1250	1063488	1489224
1251	1064211	1488193
1252	1064927	1487152
1253	1065655	1486130
1254	1066488	1485253
1255	1067348	1484414
1256	1068101	1483426
1257	1068837	1482415
1258	1069570	1481401
1259	1070470	1480619
1260	1071159	1479544
1261	1071966	1478632
1262	1072646	1477547
1263	1073419	1476589
1264	1074127	1475542
1265	1074944	1474646
1266	1075662	1473615
1267	1076427	1472647
1268	1077174	1471656
1269	1078032	1470817
1270	1078765	1469807
1271	1079446	1468726
1272	1080142	1467667
1273	1080867	1466648
1274	1081586	1465622
1275	1082278	1464559
1276	1083008	1463547
1277	1083771	1462582
1278	1084450	1461503
1279	1085173	1460483
1280	1085892	1459460
1281	1086569	1458379
1282	1087271	1457333
1283	1087949	1456257
1284	1088697	1455273
1285	1089494	1454356
1286	1090276	1453419
1287	1090982	1452380
1288	1091711	1451374
1289	1092417	1450337
1290	1093144	1449327
1291	1093828	1448263
1292	1094689	1447432
1293	1095412	1446419
1294	1096119	1445385
1295	1096846	1444378
1296	1097737	1443588
1297	1098479	1442602
1298	1099186	1441570
1299	1099883	1440525
1300	1100691	1439626
1301	1101397	1438595
1302	1102106	1437566
1303	1102792	1436510
1304	1103458	1435428
1305	1104158	1434390
1306	1104858	1433352
1307	1105608	1432381
1308	1106646	1431781
1309	1107421	1430843
1310	1108155	1429851
1311	1108882	1428849
1312	1109574	1427804
1313	1110419	1426956
1314	1111079	1425870
1315	1112042	1425175
1316	1112760	1424164
1317	1113443	1423109
1318	1114119	1422046
1319	1114811	1421004
1320	1115493	1419950
1321	1116192	1418917
1322	1116848	1417831
1323	1117575	1416835
1324	1118272	1415801
1325	1118969	1414769
1326	1119682	1413758
1327	1120392	1412741
1328	1121060	1411674
1329	1121756	1410643
1330	1122418	1409569
1331	1123125	1408551
1332	1123877	1407591
1333	1124598	1406592
1334	1125281	1405546
1335	1125969	1404507
1336	1126688	1403508
1337	1127381	1402476
1338	1128113	1401493
1339	1128896	1400574
1340	1129627	1399590
1341	1130297	1398532
1342	1130942	1397443
1343	1131585	1396353
1344	1132270	1395315
1345	1132965	1394289
1346	1133708	1393323
1347	1134411	1392308
1348	1135158	1391348
1349	1135903	1390386
1350	1136615	1389384
1351	1137295	1388342
1352	1137980	1387308
1353	1138681	1386294
1354	1139397	1385298
1355	1140123	1384315
1356	1140849	1383332
1357	1141522	1382286
1358	1142250	1381306
1359	1142896	1380228
1360	1143553	1379164
1361	1144192	1378079
1362	1144973	1377165
1363	1145695	1376180
1364	1146379	1375150
1365	1147098	1374163
1366	1147830	1373191
1367	1148535	1372188
1368	1149500	1371495
1369	1150165	1370445
1370	1150853	1369422
1371	1151600	1368470
1372	1152321	1367489
1373	1153080	1366551
1374	1153821	1365593
1375	1154527	1364593
1376	1155217	1363576
1377	1155853	1362495
1378	1156516	1361447
1379	1157297	1360538
1380	1158073	1359623
1381	1158793	1358642
1382	1159543	1357698
1383	1160305	1356767
1384	1160969	1355723
1385	1161613	1354656
1386	1162349	1353696
1387	1163124	1352782
1388	1163852	1351814
1389	1164579	1350845
1390	1165323	1349895
1391	1166242	1349149
1392	1167096	1348328
1393	1167824	1347361
1394	1168582	1346428
1395	1169294	1345443
1396	1169973	1344421
1397	1170684	1343436
1398	1171397	1342453
1399	1172050	1341403
1400	1172770	1340428
1401	1173505	1339472
1402	1174262	1338542
1403	1175070	1337669
1404	1175800	1336708
1405	1176531	1335749
1406	1177314	1334848
1407	1177982	1333817
1408	1178759	1332911
1409	1179414	1331867
1410	1180200	1330970
1411	1180949	1330033
1412	1181686	1329083
1413	1182344	1328043
1414	1183083	1327096
1415	1183923	1326262
1416	1184625	1325273
1417	1185295	1324249
1418	1186153	1323435
1419	1186829	1322419
1420	1187488	1321384
1421	1188253	1320467
1422	1188993	1319523
1423	1189688	1318529
1424	1190393	1317547
1425	1191096	1316562
1426	1191910	1315701
1427	1192634	1314741
1428	1193353	1313776
1429	1193998	1312729
1430	1194695	1311740
1431	1195363	1310719
1432	1196067	1309739
1433	1196780	1308770
1434	1197536	1307846
1435	1198239	1306866
1436	1198954	1305900
1437	1199707	1304974
1438	1200381	1303963
1439	1201050	1302947
1440	1201732	1301945
1441	1202422	1300954
1442	1203157	1300011
1443	1203864	1299038
1444	1204556	1298049
1445	1205255	1297068
1446	1205978	1296114
1447	1206715	1295174
1448	1207424	1294205
1449	1208104	1293206
1450	1208792	1292214
1451	1209572	1291322
1452	1210202	1290270
1453	1210867	1289256
1454	1211555	1288267
1455	1212203	1287237
1456	1212894	1286252
1457	1213571	1285252
1458	1214381	1284393
1459	1215079	1283417
1460	1215759	1282421
1461	1216496	1281487
1462	1217247	1280567
1463	1217965	1279613
1464	1218665	1278640
1465	1219334	1277636
1466	1220057	1276688
1467	1220789	1275750
